onset	duration	trial_type	stim_file
99.034	0.883	house	stimuli/visualarea_localizer/lcm/house20_lcm.png
108.014	0.900	object	stimuli/visualarea_localizer/lcm/object06_lcm.png
109.031	0.883	object	stimuli/visualarea_localizer/lcm/object12_lcm.png
110.047	0.900	object	stimuli/visualarea_localizer/lcm/object09_lcm.png
111.063	0.883	object	stimuli/visualarea_localizer/lcm/object21_lcm.png
112.080	0.900	object	stimuli/visualarea_localizer/lcm/object14_lcm.png
113.096	0.883	object	stimuli/visualarea_localizer/lcm/object18_lcm.png
114.112	0.900	object	stimuli/visualarea_localizer/lcm/object20_lcm.png
115.129	0.883	object	stimuli/visualarea_localizer/lcm/object08_lcm.png
116.029	0.899	object	stimuli/visualarea_localizer/lcm/object10_lcm.png
117.045	0.883	object	stimuli/visualarea_localizer/lcm/object22_lcm.png
118.061	0.899	object	stimuli/visualarea_localizer/lcm/object05_lcm.png
119.078	0.883	object	stimuli/visualarea_localizer/lcm/object19_lcm.png
120.094	0.900	object	stimuli/visualarea_localizer/lcm/object07_lcm.png
121.110	0.883	object	stimuli/visualarea_localizer/lcm/object07_lcm_mirror.png
122.027	0.900	object	stimuli/visualarea_localizer/lcm/object01_lcm.png
123.043	0.883	object	stimuli/visualarea_localizer/lcm/object01_lcm_mirror.png
132.007	0.900	scramble	stimuli/visualarea_localizer/lcm/scramble54_lcm.png
133.023	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble14_lcm.png
134.039	0.900	scramble	stimuli/visualarea_localizer/lcm/scramble04_lcm.png
135.056	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble11_lcm.png
136.072	0.900	scramble	stimuli/visualarea_localizer/lcm/scramble51_lcm.png
137.088	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble13_lcm.png
138.105	0.900	scramble	stimuli/visualarea_localizer/lcm/scramble53_lcm.png
139.121	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble56_lcm.png
140.021	0.900	scramble	stimuli/visualarea_localizer/lcm/scramble28_lcm.png
141.037	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble09_lcm.png
142.053	0.899	scramble	stimuli/visualarea_localizer/lcm/scramble27_lcm.png
143.070	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble24_lcm.png
144.086	0.900	scramble	stimuli/visualarea_localizer/lcm/scramble05_lcm.png
145.103	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble22_lcm.png
146.019	0.900	scramble	stimuli/visualarea_localizer/lcm/scramble15_lcm.png
147.035	0.883	scramble	stimuli/visualarea_localizer/lcm/scramble34_lcm.png
